"STATION","NAME","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-10",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-11",,,,,,"0.12","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-12",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-13",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-14",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-15",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-16",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-17",,,,,,"0.34","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-18",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-19",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-20",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-21",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-22",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-23",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-24",,,,,,"0.05","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-25",,,,,,"0.23","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-26",,,,,,"2.48","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-27",,,,,,"2.73","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-28",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-29",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-30",,,,,,"0.43","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-10-31",,,,,,"0.09","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-01",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-02",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-03",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-04",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-05",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-06",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-07",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-08",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-09",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-10",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-11",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-12",,,,,,"0.06","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-13",,,,,,"0.95","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-14",,,,,,"0.34","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-15",,,,,,"0.05","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-16",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-17",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-18",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-19",,,,,,"0.17","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-20",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-21",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-22",,,,,,"0.08","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-23",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-24",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-25",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-26",,,,,,"0.13","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-27",,,,,,"0.06","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-28",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-29",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-11-30",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-01",,,,,,"0.01","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-02",,,,,,"0.04","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-03",,,,,,"0.03","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-04",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-05",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-06",,,,,,"0.29","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-07",,,,,,"0.15","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-08",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-09",,,,,,"0.05","0.4","0.2",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-10",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-11",,,,,,"0.08","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-12",,,,,,"0.13","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-13",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-14",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-15",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-16",,,,,,"0.04","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-17",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-18",,,,,,"0.01","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-19",,,,,,"0.18","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-20",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-21",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-22",,,,,,"0.26","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-23",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-24",,,,,,"0.06","0.8","0.8",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-25",,,,,,"0.09","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-26",,,,,,"0.22","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-27",,,,,,"0.00","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-28",,,,,,"0.13","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-29",,,,,,"0.09","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-30",,,,,,"0.01","0.0","0.0",,,,,,,,,,,,
"US1NYWC0018","ARMONK 0.3 SE, NY US","2021-12-31",,,,,,"0.01","0.0","0.0",,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-01",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-02",,,,,,"0.80",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-04",,,,,,"0.27",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-16",,,,,,"1.60",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-20",,,,,,"0.01","0.3",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-27",,,,,,"0.12",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-01-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-01",,,,,,"0.82","7.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-02",,,,,,"1.51","11.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-03",,,,,,"0.06","0.5",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-05",,,,,,"0.07","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-08",,,,,,"0.29","7.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-10",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-11",,,,,,"0.11","1.3",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-16",,,,,,"0.84",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-19",,,,,,"0.62","4.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-20",,,,,,"0.10","1.5",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-23",,,,,,"0.49","1.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-27",,,,,,"0.14",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-02-28",,,,,,"0.32",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-01",,,,,,"0.48",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-18",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-19",,,,,,"0.71",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-25",,,,,,"1.46",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-26",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-28",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-29",,,,,,"0.54",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-03-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-01",,,,,,"0.43",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-02",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-03",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-10",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-12",,,,,,"0.69",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-13",,,,,,"0.56",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-15",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-16",,,,,,"0.39",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-17",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-18",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-20",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-25",,,,,,"0.58",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-26",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-28",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-29",,,,,,"0.12",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-04-30",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-01",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-03",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-04",,,,,,"0.90",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-05",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJBG0015","NORTH ARLINGTON 0.7 WNW, NJ US","2021-05-06",,,,,,"0.40",,,,,,,,,,,,,,
